vin,price
5J8YD4H05LL032532,54775.921308733174
KNAE45LC8K6050784,39555.42256045689
5XYZGDABXCG149606,7222.251424652182
1G1ZE5ST6HF197903,17120.702866974818
KL4MMDSL6LB106699,21099.17273052091
1FMJK1JT8KEA01413,43067.89427537778
1FD8W3HT9LEC47909,47794.980397265674
2FMPK4J93GBB49987,20241.93154932114
3C63R3EL0LG264012,60015.272508019276
1GC4YNE76LF322205,53604.010168208704
5N1AT2MV9LC793052,25294.419045695184
1FTEW1E57LFC48715,48582.695539418106
4T1BF1FK6HU364073,15928.57471511159
WA1BNAFY3J2034396,32285.209307222714
JN1AZ4EH3LM822601,47450.861125816526
2HGFC2F85LH559958,22407.65505906329
1GTW7FCG7F1194269,20325.88811758344
5NPD84LF0KH423636,14757.70790205975
JTMD6RFVXLD006313,33232.35044749525
1ZVBP8AM8E5295019,13526.781747485966
WAUG8AFC1HN124613,27899.78240483879
2C3CDZAG8LH161671,26079.574867988216
1GYS4GKJ1LR252703,77499.01474630981
1FTFW1EG3HKE07623,35639.48555383319
2T2JGMDA8LC054405,42411.30884545417
1C4NJRFB5GD637260,12504.957772692635
2T2AZMDA5LC238064,51490.72090264577
SALSF2D45CA739985,16370.922716456858
1G1BE5SM6J7132706,18828.68215271773
2GNALPEK3D6268320,12929.950362802656
1GTG6CEN7H1256354,29888.369037474265
JTDEPMAE0MJ128824,27329.706451948798
5TDXZ3DC8HS823665,26339.679640759237
3GNAXHEV2LS715210,25698.161963459635
1FTEW1E58KFA74202,51586.837352933704
JF2SJAEC6JH587372,17616.79307250758
1GCRCPEC3FZ204659,26352.98833982656
3N1CP5BV9LL530248,20484.210244866612
1C6SRFJT5LN349440,46429.37476252335
1HGCV3F98LA008563,30354.482682200956
5YFBURHEXJP841333,15553.535301155382
LRBFX3SX4LD122034,39376.218346900656
KNMAT2MV0LP539291,28079.23083491745
3LN6L5E99LR603888,39120.15837625951
1GC1KXCGXBF101479,17630.4366533582
2HKRW1H28LH404799,26092.444519518664
WVWJK73C88E109527,5678.447234084641
WP1AA2AY3LDA10339,81452.3495341974
1FMCU9GD3JUC37330,18482.61559035138
5TDGZRBH4LS516195,39971.752848943266
JM1DKDC73J1324292,16893.408104102018
JTEZU14R460079669,6877.857851156264
1C4RJFAG1CC156277,11937.914516649578
5NPD84LF2KH447940,13743.945670797135
3GNCJPSB1LL217086,21853.207130168037
2T3H1RFV8LW100922,30936.824077420526
KNDJT2A59C7467334,9580.000890169851
MAJ6S3KL5LC389546,22047.729697632833
19XFC2F54HE057692,17639.32445973935
ML32A5HJ1LH005040,11719.229566494905
3CZRU5H78GM705981,13417.723052740625
1G1105S37JU148349,23187.178206343648
WDAPF1CD3GP202529,22191.193707299324
5FNYF8H25LB014987,37415.86284615835
JN8AT2MV1LW135927,28950.903229025495
5J6RW2H29LL006349,27341.177717127
3FA6P0CD6LR218247,23331.941249992065
3FA6P0H71HR260464,14444.078193534719
LRBFX1SA7LD078885,33472.14388888769
JTMWFREV8HD103530,21596.633588779976
5N1AT2MV8LC797500,26906.159637528017
1FTEW1E49LFB75063,58961.05338820656
